ID,CHROM,POS,scaffold,RADloc,NNA,MAF
14999:99,14999,100,14999,14999,0.0278422273781903,0.0155131264916468
15003:42,15003,43,15003,15003,0.0185614849187935,0.0851063829787234
15005:28,15005,29,15005,15005,0.0162412993039443,0.0224056603773585
15006:51,15006,52,15006,15006,0.0139211136890951,0.0105882352941176
15008:136,15008,137,15008,15008,0.074245939675174,0.0162907268170426
15009:169,15009,170,15009,15009,0.0835266821345708,0.318987341772152
15011:118,15011,119,15011,15011,0.0649651972157773,0.0558312655086849
15020:128,15020,129,15020,15020,0.0440835266821346,0.362864077669903
15028:154,15028,155,15028,15028,0.0487238979118329,0.0121951219512195
15031:99,15031,100,15031,15031,0.0278422273781903,0.143198090692124
15035:137,15035,138,15035,15035,0.0719257540603248,0.01875
15036:112,15036,113,15036,15036,0.0394431554524362,0.429951690821256
15037:180,15037,181,15037,15037,0.0881670533642691,0.0954198473282443
15038:137,15038,138,15038,15038,0.08584686774942,0.0203045685279188
15040:145,15040,146,15040,15040,0.0301624129930394,0.0322966507177034
15046:59,15046,60,15046,15046,0.0765661252900232,0.253768844221106
15048:104,15048,105,15048,15048,0.0139211136890951,0.0176470588235294
15054:78,15054,79,15054,15054,0.0788863109048724,0.0780856423173804
15055:66,15055,67,15055,15055,0.0301624129930394,0.0992822966507177
15057:25,15057,26,15057,15057,0.0324825986078886,0.0371702637889688
15058:127,15058,128,15058,15058,0.08584686774942,0.406091370558376
15060:145,15060,146,15060,15060,0.0649651972157773,0.0198511166253102
15064:95,15064,96,15064,15064,0.0348027842227378,0.0264423076923077
15066:28,15066,29,15066,15066,0.0719257540603248,0.05875
15067:64,15067,65,15067,15067,0.0232018561484919,0.0166270783847981
15068:13,15068,14,15068,15068,0.0301624129930394,0.0837320574162679
15070:151,15070,152,15070,15070,0.0626450116009281,0.211633663366337
15071:12,15071,13,15071,15071,0.0440835266821346,0.0716019417475728
15072:60,15072,61,15072,15072,0.0232018561484919,0.0130641330166271
15074:143,15074,144,15074,15074,0.0324825986078886,0.0311750599520384
15078:46,15078,47,15078,15078,0.0765661252900232,0.021356783919598
15086:9,15086,10,15086,15086,0.0208816705336427,0.100710900473934
15092:69,15092,70,15092,15092,0.0835266821345708,0.108860759493671
15095:113,15095,114,15095,15095,0.0162412993039443,0.0165094339622642
15099:114,15099,115,15099,15099,0.0603248259860789,0.348148148148148
15102:54,15102,55,15102,15102,0.0812064965197216,0.0214646464646465
15105:10,15105,11,15105,15105,0.0255220417633411,0.0785714285714286
15108:160,15108,161,15108,15108,0.074245939675174,0.0112781954887218
15109:127,15109,128,15109,15109,0.0162412993039443,0.080188679245283
15116:127,15116,128,15116,15116,0.0440835266821346,0.439320388349515
15117:72,15117,73,15117,15117,0.0649651972157773,0.0645161290322581
15119:54,15119,55,15119,15119,0.0255220417633411,0.0345238095238095
15125:38,15125,39,15125,15125,0.0951276102088167,0.0128205128205128
15130:67,15130,68,15130,15130,0.0464037122969838,0.0109489051094891
15131:42,15131,43,15131,15131,0.0394431554524362,0.0132850241545894
15133:162,15133,163,15133,15133,0.0440835266821346,0.029126213592233
15135:136,15135,137,15135,15135,0.0208816705336427,0.122037914691943
15136:68,15136,69,15136,15136,0.0139211136890951,0.0152941176470588
15137:109,15137,110,15137,15137,0.0232018561484919,0.0213776722090261
15138:9,15138,10,15138,15138,0.00696055684454756,0.0420560747663551
15142:57,15142,58,15142,15142,0.00696055684454756,0.0151869158878505
15143:131,15143,132,15143,15143,0.0348027842227378,0.0108173076923077
15144:95,15144,96,15144,15144,0.0348027842227378,0.0997596153846154
15147:109,15147,110,15147,15147,0.0394431554524362,0.0120772946859903
15148:55,15148,56,15148,15148,0.0440835266821346,0.383495145631068
15149:78,15149,79,15149,15149,0.0556844547563805,0.0565110565110565
15161:147,15161,148,15161,15161,0.0580046403712297,0.0554187192118227
15167:88,15167,89,15167,15167,0.00232018561484919,0.0255813953488372
15170:146,15170,147,15170,15170,0.0278422273781903,0.035799522673031
15174:155,15174,156,15174,15174,0.0348027842227378,0.134615384615385
15176:129,15176,130,15176,15176,0.0556844547563805,0.0221130221130221
15180:46,15180,47,15180,15180,0.0672853828306264,0.114427860696517
15183:82,15183,83,15183,15183,0.00232018561484919,0.0488372093023256
15189:45,15189,46,15189,15189,0.0928074245939675,0.0115089514066496
15190:138,15190,139,15190,15190,0.0324825986078886,0.0491606714628297
15193:19,15193,20,15193,15193,0.0139211136890951,0.0141176470588235
15196:148,15196,149,15196,15196,0.0510440835266821,0.0158924205378973
15200:10,15200,11,15200,15200,0.0440835266821346,0.104368932038835
15204:102,15204,103,15204,15204,0.0626450116009281,0.0222772277227723
15210:10,15210,11,15210,15210,0.0765661252900232,0.021356783919598
15213:36,15213,37,15213,15213,0.0208816705336427,0.0225118483412322
15221:13,15221,14,15221,15221,0.037122969837587,0.0626506024096386
15222:79,15222,80,15222,15222,0.0464037122969838,0.0145985401459854
15224:113,15224,114,15224,15224,0.0835266821345708,0.0126582278481013
15229:99,15229,100,15229,15229,0.0719257540603248,0.19125
15232:81,15232,82,15232,15232,0.0765661252900232,0.0590452261306533
15233:113,15233,114,15233,15233,0.0974477958236659,0.152956298200514
15239:13,15239,14,15239,15239,0.0417633410672854,0.0169491525423729
15244:106,15244,107,15244,15244,0.00928074245939675,0.0105386416861827
15246:130,15246,131,15246,15246,0.0696055684454756,0.0211970074812968
15247:113,15247,114,15247,15247,0.0672853828306264,0.161691542288557
15252:144,15252,145,15252,15252,0.0348027842227378,0.329326923076923
15253:70,15253,71,15253,15253,0.0255220417633411,0.0416666666666667
15254:106,15254,107,15254,15254,0.0951276102088167,0.135897435897436
15256:108,15256,109,15256,15256,0.0162412993039443,0.0141509433962264
15259:46,15259,47,15259,15259,0.0997679814385151,0.0115979381443299
15260:130,15260,131,15260,15260,0.0696055684454756,0.0124688279301746
15266:106,15266,107,15266,15266,0.0278422273781903,0.318615751789976
15267:25,15267,26,15267,15267,0.0951276102088167,0.0333333333333333
15269:146,15269,147,15269,15269,0.0232018561484919,0.0142517814726841
15272:61,15272,62,15272,15272,0.0232018561484919,0.0118764845605701
15273:25,15273,26,15273,15273,0.0440835266821346,0.0716019417475728
15276:24,15276,25,15276,15276,0.0116009280742459,0.262910798122066
15278:140,15278,141,15278,15278,0.0812064965197216,0.358585858585859
15280:31,15280,32,15280,15280,0.00928074245939675,0.0117096018735363
15282:16,15282,17,15282,15282,0.0116009280742459,0.0187793427230047
15291:67,15291,68,15291,15291,0.0417633410672854,0.0181598062953995
15292:40,15292,41,15292,15292,0.0487238979118329,0.0280487804878049
15296:68,15296,69,15296,15296,0.0324825986078886,0.0107913669064748
15300:180,15300,181,15300,15300,0.0696055684454756,0.013715710723192
15302:54,15302,55,15302,15302,0.037122969837587,0.0180722891566265
15303:46,15303,47,15303,15303,0.0185614849187935,0.0295508274231678
15310:19,15310,20,15310,15310,0.0672853828306264,0.123134328358209
15311:24,15311,25,15311,15311,0.0116009280742459,0.0199530516431925
15312:24,15312,25,15312,15312,0.0185614849187935,0.0425531914893617
15314:35,15314,36,15314,15314,0.0208816705336427,0.0485781990521327
15315:141,15315,142,15315,15315,0.0278422273781903,0.0107398568019093
15316:126,15316,127,15316,15316,0.0185614849187935,0.0200945626477541
15319:94,15319,95,15319,15319,0.0348027842227378,0.0793269230769231
15325:51,15325,52,15325,15325,0.0278422273781903,0.0513126491646778
15326:155,15326,156,15326,15326,0.0719257540603248,0.01375
15328:14,15328,15,15328,15328,0.0255220417633411,0.0595238095238095
15332:10,15332,11,15332,15332,0.0928074245939675,0.0460358056265985
15333:103,15333,104,15333,15333,0.0649651972157773,0.0533498759305211
15334:70,15334,71,15334,15334,0.0951276102088167,0.0397435897435897
15335:47,15335,48,15335,15335,0.0812064965197216,0.11489898989899
15337:34,15337,35,15337,15337,0.0510440835266821,0.0171149144254279
15339:151,15339,152,15339,15339,0.0835266821345708,0.0278481012658228
15341:94,15341,95,15341,15341,0.0626450116009281,0.0160891089108911
15342:47,15342,48,15342,15342,0.0812064965197216,0.161616161616162
15343:41,15343,42,15343,15343,0.0487238979118329,0.0134146341463415
15344:39,15344,40,15344,15344,0.0951276102088167,0.05
15345:37,15345,38,15345,15345,0.0139211136890951,0.164705882352941
15346:165,15346,166,15346,15346,0.0464037122969838,0.0316301703163017
15353:46,15353,47,15353,15353,0.0348027842227378,0.0516826923076923
15361:9,15361,10,15361,15361,0.0440835266821346,0.0109223300970874
15366:142,15366,143,15366,15366,0.074245939675174,0.018796992481203
15367:28,15367,29,15367,15367,0.00928074245939675,0.0105386416861827
15368:11,15368,12,15368,15368,0.0278422273781903,0.217183770883055
15369:57,15369,58,15369,15369,0.0348027842227378,0.0216346153846154
15371:10,15371,11,15371,15371,0.00696055684454756,0.0105140186915888
15373:167,15373,168,15373,15373,0.0649651972157773,0.0198511166253102
15377:17,15377,18,15377,15377,0.0951276102088167,0.0141025641025641
15392:94,15392,95,15392,15392,0.0580046403712297,0.0640394088669951
15395:178,15395,179,15395,15395,0.074245939675174,0.0112781954887218
15399:105,15399,106,15399,15399,0.08584686774942,0.236040609137056
15404:71,15404,72,15404,15404,0.0835266821345708,0.0506329113924051
15410:183,15410,184,15410,15410,0.0719257540603248,0.09375
15414:118,15414,119,15414,15414,0.0162412993039443,0.0117924528301887
15416:126,15416,127,15416,15416,0.0324825986078886,0.160671462829736
15419:21,15419,22,15419,15419,0.0162412993039443,0.0294811320754717
15424:140,15424,141,15424,15424,0.0835266821345708,0.0253164556962025
15426:116,15426,117,15426,15426,0.00464037122969838,0.0186480186480186
15427:119,15427,120,15427,15427,0.0278422273781903,0.0799522673031026
15428:111,15428,112,15428,15428,0.0208816705336427,0.0722748815165877
15431:138,15431,139,15431,15431,0.0301624129930394,0.183014354066986
15432:26,15432,27,15432,15432,0.0116009280742459,0.295774647887324
15433:55,15433,56,15433,15433,0.0464037122969838,0.175182481751825
15434:26,15434,27,15434,15434,0.0348027842227378,0.03125
15439:82,15439,83,15439,15439,0.037122969837587,0.326506024096386
15441:103,15441,104,15441,15441,0.0185614849187935,0.0200945626477541
15448:45,15448,46,15448,15448,0.0394431554524362,0.0398550724637681
15452:115,15452,116,15452,15452,0.0324825986078886,0.0911270983213429
15460:23,15460,24,15460,15460,0.0394431554524362,0.0519323671497585
15464:152,15464,153,15464,15464,0.0997679814385151,0.0927835051546392
15467:137,15467,138,15467,15467,0.08584686774942,0.0152284263959391
15468:135,15468,136,15468,15468,0.0255220417633411,0.116666666666667
15470:73,15470,74,15470,15470,0.0208816705336427,0.116113744075829
15472:21,15472,22,15472,15472,0.0464037122969838,0.128953771289538
15488:49,15488,50,15488,15488,0.0997679814385151,0.0451030927835052
15489:103,15489,104,15489,15489,0.0510440835266821,0.0134474327628362
15499:36,15499,37,15499,15499,0.0278422273781903,0.126491646778043
15502:87,15502,88,15502,15502,0.0487238979118329,0.0280487804878049
15506:50,15506,51,15506,15506,0.0232018561484919,0.0273159144893112
15509:154,15509,155,15509,15509,0.0139211136890951,0.0270588235294118
15510:100,15510,101,15510,15510,0.0417633410672854,0.0121065375302663
15518:147,15518,148,15518,15518,0.0904872389791183,0.0114795918367347
15520:28,15520,29,15520,15520,0.0139211136890951,0.462352941176471
15523:121,15523,122,15523,15523,0.0487238979118329,0.0268292682926829
15529:86,15529,87,15529,15529,0.0394431554524362,0.0289855072463768
15536:94,15536,95,15536,15536,0.0649651972157773,0.0148883374689826
15538:122,15538,123,15538,15538,0.0835266821345708,0.0835443037974684
15544:19,15544,20,15544,15544,0.00232018561484919,0.0127906976744186
15548:31,15548,32,15548,15548,0.0139211136890951,0.02
15550:41,15550,42,15550,15550,0.0255220417633411,0.0488095238095238
15554:45,15554,46,15554,15554,0.0232018561484919,0.0106888361045131
15561:130,15561,131,15561,15561,0.0301624129930394,0.0155502392344498
15565:122,15565,123,15565,15565,0.0719257540603248,0.01625
15566:144,15566,145,15566,15566,0.0765661252900232,0.0301507537688442
15567:101,15567,102,15567,15567,0.0556844547563805,0.0196560196560197
15570:109,15570,110,15570,15570,0.0696055684454756,0.0124688279301746
15571:103,15571,104,15571,15571,0.0301624129930394,0.12200956937799
15574:75,15574,76,15574,15574,0.0696055684454756,0.182044887780549
15575:169,15575,170,15575,15575,0.0162412993039443,0.0766509433962264
15577:29,15577,30,15577,15577,0.0603248259860789,0.0493827160493827
15583:30,15583,31,15583,15583,0.0116009280742459,0.0575117370892019
15585:78,15585,79,15585,15585,0.0162412993039443,0.0117924528301887
15587:45,15587,46,15587,15587,0.0951276102088167,0.0602564102564103
15595:114,15595,115,15595,15595,0.0997679814385151,0.0876288659793814
15596:78,15596,79,15596,15596,0.0139211136890951,0.0152941176470588
15599:127,15599,128,15599,15599,0.0974477958236659,0.0154241645244216
15600:22,15600,23,15600,15600,0.0301624129930394,0.100478468899522
15602:6,15602,7,15602,15602,0.0997679814385151,0.0167525773195876
15606:102,15606,103,15606,15606,0.0278422273781903,0.0190930787589499
15610:101,15610,102,15610,15610,0.0208816705336427,0.014218009478673
15611:99,15611,100,15611,15611,0.0464037122969838,0.0170316301703163
15614:10,15614,11,15614,15614,0.0974477958236659,0.0565552699228792
15624:10,15624,11,15624,15624,0.0185614849187935,0.0366430260047281
15626:102,15626,103,15626,15626,0.00928074245939675,0.0128805620608899
15644:7,15644,8,15644,15644,0.0672853828306264,0.0149253731343284
15645:159,15645,160,15645,15645,0.0788863109048724,0.0100755667506297
15646:67,15646,68,15646,15646,0.0394431554524362,0.0108695652173913
15647:148,15647,149,15647,15647,0.0997679814385151,0.0360824742268041
15650:39,15650,40,15650,15650,0.0765661252900232,0.0100502512562814
15651:102,15651,103,15651,15651,0.0324825986078886,0.10431654676259
15652:162,15652,163,15652,15652,0.0881670533642691,0.0737913486005089
15653:79,15653,80,15653,15653,0.0208816705336427,0.0888625592417062
15662:65,15662,66,15662,15662,0.0162412993039443,0.0117924528301887
15664:106,15664,107,15664,15664,0.0672853828306264,0.027363184079602
15667:145,15667,146,15667,15667,0.0348027842227378,0.0180288461538462
15668:67,15668,68,15668,15668,0.0788863109048724,0.159949622166247
15675:29,15675,30,15675,15675,0.0533642691415313,0.490196078431373
15678:100,15678,101,15678,15678,0.0440835266821346,0.37621359223301
15680:79,15680,80,15680,15680,0.0232018561484919,0.0878859857482185
15681:17,15681,18,15681,15681,0.0185614849187935,0.0118203309692671
15686:62,15686,63,15686,15686,0.074245939675174,0.0488721804511278
15688:46,15688,47,15688,15688,0.0116009280742459,0.0269953051643192
15695:47,15695,48,15695,15695,0.0533642691415313,0.151960784313725
15697:101,15697,102,15697,15697,0.0997679814385151,0.288659793814433
15702:132,15702,133,15702,15702,0.0904872389791183,0.0510204081632653
15704:116,15704,117,15704,15704,0.0649651972157773,0.0669975186104218
15707:9,15707,10,15707,15707,0.0788863109048724,0.0239294710327456
15723:108,15723,109,15723,15723,0.0626450116009281,0.0173267326732673
15729:25,15729,26,15729,15729,0.0185614849187935,0.0378250591016548
15732:15,15732,16,15732,15732,0.0928074245939675,0.0179028132992327
15736:83,15736,84,15736,15736,0.0626450116009281,0.246287128712871
15740:105,15740,106,15740,15740,0.0348027842227378,0.0180288461538462
15745:27,15745,28,15745,15745,0.0116009280742459,0.307511737089202
15750:49,15750,50,15750,15750,0.0417633410672854,0.0193704600484262
15751:41,15751,42,15751,15751,0.0626450116009281,0.0767326732673267
15763:25,15763,26,15763,15763,0.0116009280742459,0.0622065727699531
15766:51,15766,52,15766,15766,0.0255220417633411,0.0130952380952381
15775:135,15775,136,15775,15775,0.0835266821345708,0.0113924050632911
15776:101,15776,102,15776,15776,0.0765661252900232,0.0125628140703518
15777:86,15777,87,15777,15777,0.00464037122969838,0.0244755244755245
15781:10,15781,11,15781,15781,0.00696055684454756,0.0116822429906542
15783:92,15783,93,15783,15783,0.0510440835266821,0.496332518337408
15790:87,15790,88,15790,15790,0.0278422273781903,0.208830548926014
15798:45,15798,46,15798,15798,0.0603248259860789,0.0111111111111111
15802:50,15802,51,15802,15802,0.0185614849187935,0.0153664302600473
15806:6,15806,7,15806,15806,0.0719257540603248,0.0375
15809:162,15809,163,15809,15809,0.0278422273781903,0.0310262529832936
15810:100,15810,101,15810,15810,0.0440835266821346,0.020631067961165
15811:77,15811,78,15811,15811,0.0208816705336427,0.0213270142180095
